,filename,P_in,P_rec,N_cal,seed,loss,mean_hem1_ipsi,mean_hem1_contra,mean_hem2_ipsi,mean_hem2_contra,var_hem1_ipsi,var_hem1_contra,var_hem2_ipsi,var_hem2_contra,max_hem1_ipsi,max_hem1_contra,max_hem2_ipsi,max_hem2_contra,nb_hem1_ipsi_pref,nb_hem2_ipsi_pref
23,IpsiContra_In07_Rec07_Col10_s2.npz,0.7,0.7,10,2,0.0161535050719976,-0.0500775091350078,-0.0546731427311897,-0.0582294948399066,-0.2612062692642212,0.0837409198284149,0.3450409770011902,0.0591552890837192,0.4647856950759887,0.1641754657030105,1.391323447227478,0.0416512861847877,0.5828149318695068,3,4
24,IpsiContra_In07_Rec05_Col40_s0.npz,0.7,0.5,40,0,0.0104558421298861,-0.1305184662342071,-0.0825564786791801,-0.141028806567192,-0.0731504932045936,0.1906517148017883,0.2153186202049255,0.1371052265167236,0.2282598167657852,0.4490300118923187,0.6274964809417725,0.1394900828599929,0.4953662157058716,3,3
25,IpsiContra_In02_Rec07_Col20_s0.npz,0.2,0.7,20,0,0.010093261487782,-0.05023143440485,-0.1290675103664398,-0.104744054377079,-0.1067184433341026,0.1831059902906417,0.2657345235347748,0.1092242151498794,0.2758623957633972,0.4188462495803833,1.037453532218933,0.1986953616142273,0.7933131456375122,5,5
26,IpsiContra_In07_Rec07_Col10_s0.npz,0.7,0.7,10,0,0.0101223858073353,-0.0635467618703842,-0.0689453035593032,-0.1112319082021713,-0.1053291335701942,0.08329588919878,0.2137276828289032,0.11769400537014,0.2340398281812667,0.2140669375658035,0.6315585970878601,0.1914564967155456,0.528891384601593,5,4
27,IpsiContra_In05_Rec01_Col40_s0.npz,0.5,0.1,40,0,0.01683085784316063,-0.07067972421646118,0.05796954035758972,-0.13671615719795227,-0.05769147723913193,0.3115501403808594,0.5321847200393677,0.5301806926727295,0.5152156352996826,0.4911904036998749,1.6801700592041016,0.6554209589958191,1.113970398902893,6,7
28,IpsiContra_In07_Rec00_Col30_s1.npz,0.7,0.0,30,1,0.017010057345032692,-0.039751678705215454,-0.07174021005630493,-0.074307881295681,-0.0035197779070585966,0.3000023066997528,0.44139981269836426,0.33771997690200806,0.27619531750679016,0.46274587512016296,1.0402190685272217,0.5992230176925659,0.8503619432449341,7,5
29,IpsiContra_In07_Rec01_Col20_s1.npz,0.7,0.1,20,1,0.013057374395430088,-0.0657891184091568,-0.09971193969249725,-0.23779086768627167,-0.08332853019237518,0.25084778666496277,0.4226857125759125,0.7951959371566772,0.3998267948627472,0.5402710437774658,0.9963752627372742,0.6285751461982727,0.720963180065155,5,6
30,IpsiContra_In02_Rec01_Col30_s0.npz,0.2,0.1,30,0,0.01219745259732008,-0.09109244495630264,-0.02284390851855278,-0.10264170169830322,-0.038655757904052734,0.5988322496414185,0.8055945038795471,0.3283621668815613,0.293960839509964,0.7759788036346436,1.3419305086135864,0.7633801102638245,1.1001349687576294,7,7
31,IpsiContra_In02_Rec00_Col30_s0.npz,0.2,0.0,30,0,0.012028226628899574,0.031102096661925316,0.08128736168146133,-0.0402802899479866,0.021880706772208214,0.41030260920524597,0.6916312575340271,0.40710702538490295,0.30842602252960205,1.31232750415802,2.0913069248199463,0.8691414594650269,0.8583078384399414,5,7
32,IpsiContra_In05_Rec01_Col20_s1.npz,0.5,0.1,20,1,0.009790414944291115,-0.11058409512042999,-0.012812006287276745,-0.06316454708576202,0.012135794386267662,0.35252609848976135,0.2510659098625183,0.1267150193452835,0.2583351135253906,0.3304262161254883,0.5508032441139221,0.18081054091453552,1.0133790969848633,9,8
33,IpsiContra_In02_Rec01_Col40_s2.npz,0.2,0.1,40,2,0.01760738529264927,-0.027576874941587448,0.003936859779059887,-0.057603634893894196,-0.04899139329791069,0.10481610149145126,0.21701139211654663,0.12146121263504028,0.2370615303516388,0.13922955095767975,1.0574250221252441,0.1712130904197693,0.6880044341087341,8,10
34,IpsiContra_In02_Rec00_Col20_s2.npz,0.2,0.0,20,2,0.021115444600582123,-0.02855045534670353,-0.022968800738453865,-0.018599456176161766,0.008254850283265114,0.22397570312023163,0.2958039343357086,0.11167626827955246,0.28650522232055664,0.5882567763328552,1.0617728233337402,0.2105383425951004,0.842995285987854,8,8
35,IpsiContra_In07_Rec01_Col10_s0.npz,0.7,0.1,10,0,0.013695667497813702,0.0004920512437820435,0.12257768958806992,-0.05118503421545029,-0.0882674977183342,0.6658346652984619,1.4059031009674072,0.10779484361410141,0.2416580766439438,1.3165515661239624,3.1421117782592773,0.29006141424179077,0.5689267516136169,3,5
36,IpsiContra_In01_Rec01_Col20_s0.npz,0.1,0.1,20,0,0.012122975662350655,0.016096841543912888,0.02703704871237278,0.004590817727148533,0.024960126727819443,0.4721674621105194,0.3788370192050934,0.07609263807535172,0.18920667469501495,1.058422327041626,1.3705940246582031,0.2887423038482666,1.0216560363769531,11,9
37,IpsiContra_In02_Rec00_Col20_s0.npz,0.2,0.0,20,0,0.013709680177271366,-0.003365814685821533,0.03415711969137192,0.017924627289175987,0.01524075586348772,0.32754501700401306,0.33980637788772583,0.299939900636673,0.2443295419216156,0.9332202076911926,1.2169665098190308,1.3987678289413452,0.781545877456665,7,8
38,IpsiContra_In05_Rec00_Col20_s2.npz,0.5,0.0,20,2,0.03219401836395264,-0.22882850468158722,-0.2941913902759552,-0.07198895514011383,-0.1064511314034462,0.8480771780014038,1.0610675811767578,0.3609357476234436,0.437179297208786,0.7455375790596008,0.9658022522926331,0.632211446762085,0.8363425135612488,10,8
39,IpsiContra_In07_Rec00_Col20_s1.npz,0.7,0.0,20,1,0.030550215393304825,-0.04522396996617317,-0.04623132199048996,-0.044726740568876266,-0.028303196653723717,0.11879537254571915,0.311957985162735,0.11140279471874237,0.1256963461637497,0.19468994438648224,0.6349974870681763,0.16002143919467926,0.22138601541519165,3,5
40,IpsiContra_In05_Rec01_Col40_s1.npz,0.5,0.1,40,1,0.01030342373996973,-0.026715148240327835,-0.02020348235964775,-0.05029835179448128,0.005151282995939255,0.14827531576156616,0.23136359453201294,0.16829486191272736,0.2671026587486267,0.2603432238101959,0.5385844707489014,0.2602728009223938,0.6619582176208496,6,5
41,IpsiContra_In02_Rec00_Col30_s2.npz,0.2,0.0,30,2,0.020179850980639458,-0.036039941012859344,-0.014829790219664574,-0.02695471979677677,0.005717851221561432,0.20293061435222626,0.22662994265556335,0.1412835419178009,0.26021844148635864,0.3943670690059662,0.9255196452140808,0.1307712346315384,0.8155497908592224,9,8
